scorer,meeting_number,SPEAKER_00,SPEAKER_01,SPEAKER_02,SPEAKER_03,SPEAKER_04
1,1,3,2,2,6,2
1,2,4,4,3,6,3
1,3,3,3,3,6,4
1,4,4,3,3,7,4
1,5,5,5,4,7,5
1,6,5,5,5,8,6
1,7,5,5,6,8,4
1,8,6,6,6,8,6
1,9,7,7,6,8,7
1,10,7,6,6,7,7
1,11,8,7,7,8,8
1,12,7,6,6,9,6
