meeting_number,SPEAKER_03,SPEAKER_01,SPEAKER_04,SPEAKER_02,SPEAKER_00
1,3,2,2,3,3
2,4,3,2,3,3
3,2,3,2,3,2
4,3,5,3,2,4
5,5,6,5,5,5
6,2,6,4,3,5
7,3,5,4,5,4
8,6,7,6,7,6
9,7,8,7,6,8
10,7,8,8,7,8
11,9,8,9,9,8
12,7,7,7,7,7
